recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
6,1) $0 - $100,64.84,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.413800611816728e-09,8.413800611816728e-09,Takers
7,3) $200 - $350,211.28,1,0,Urban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,8.30139476845679e-09,8.30139476845679e-09,Takers
4,2) $100 - $200,177.25,1,0,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.583342236459937e-09,7.583342236459937e-09,Takers
3,1) $0 - $100,29.99,0,1,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.6869712895101636e-07,1.6869712895101636e-07,Takers
6,2) $100 - $200,154.55,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.177438581499052e-09,8.177438581499052e-09,Takers
2,1) $0 - $100,29.99,0,1,Surburban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,1.682751553538528e-07,1.682751553538528e-07,Takers
5,5) $500 - $750,639.5,1,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.833834176692973e-09,9.833834176692973e-09,Takers
3,2) $100 - $200,146.37,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.676720366232876e-09,7.676720366232876e-09,Takers
3,4) $350 - $500,387.97,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.641190635297993e-09,9.641190635297993e-09,Takers
5,1) $0 - $100,98.66,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.153273491248518e-09,8.153273491248518e-09,Takers
11,1) $0 - $100,37.62,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.201943397300627e-09,8.201943397300627e-09,Takers
12,2) $100 - $200,138.8,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.892717116522518e-09,7.892717116522518e-09,Takers
7,4) $350 - $500,486.01,1,1,Rural,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.786319178113504e-09,7.786319178113504e-09,Takers
8,1) $0 - $100,97.6,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.249897777723684e-09,8.249897777723684e-09,Takers
1,3) $200 - $350,214.03,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.555121360501517e-09,8.555121360501517e-09,Takers
5,1) $0 - $100,29.99,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.141381825200985e-09,8.141381825200985e-09,Takers
5,2) $100 - $200,153.51,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.167611064068931e-09,8.167611064068931e-09,Takers
4,1) $0 - $100,29.99,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.778890747085518e-09,8.778890747085518e-09,Takers
9,1) $0 - $100,29.99,1,0,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.339661371314827e-09,8.339661371314827e-09,Takers
7,2) $100 - $200,134.66,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.478293048495011e-09,8.478293048495011e-09,Takers
3,2) $100 - $200,126.74,0,1,Surburban,1,Phone,Womens E-Mail,1,0.0,0,1,0.0,6.485138282366303e-08,6.485138282366303e-08,Takers
4,3) $200 - $350,279.28,0,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.5295627386200457e-07,1.5295627386200457e-07,Takers
4,1) $0 - $100,50.23,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.274112225136867e-09,8.274112225136867e-09,Takers
6,3) $200 - $350,332.22,1,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.93069466368895e-09,7.93069466368895e-09,Takers
1,1) $0 - $100,99.01,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.133386184429376e-09,9.133386184429376e-09,Takers
1,4) $350 - $500,451.36,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.934301472828042e-09,9.934301472828042e-09,Takers
7,1) $0 - $100,29.99,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.32953825952507e-09,8.32953825952507e-09,Takers
1,5) $500 - $750,737.88,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,9.628855715892836e-09,9.628855715892836e-09,Takers
6,3) $200 - $350,320.85,1,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.930694666775464e-09,7.930694666775464e-09,Takers
11,2) $100 - $200,121.1,0,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,6.66678823064751e-08,6.66678823064751e-08,Takers
5,2) $100 - $200,130.22,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.74001571379185e-09,8.74001571379185e-09,Takers
2,3) $200 - $350,300.93,0,1,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.540430674687621e-09,9.540430674687621e-09,Takers
6,1) $0 - $100,40.02,0,1,Surburban,1,Web,Womens E-Mail,1,0.0,0,1,0.0,1.6193561977265493e-07,1.6193561977265493e-07,Takers
10,1) $0 - $100,54.6,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.42730688257144e-09,8.42730688257144e-09,Takers
3,5) $500 - $750,538.89,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.725153852943817e-09,8.725153852943817e-09,Takers
3,2) $100 - $200,186.93,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.373854675356397e-09,9.373854675356397e-09,Takers
4,3) $200 - $350,284.92,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.711145993044008e-09,8.711145993044008e-09,Takers
10,1) $0 - $100,79.92,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.323708359315617e-09,8.323708359315617e-09,Takers
6,"6) $750 - $1,000",922.12,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.296264922782801e-09,8.296264922782801e-09,Takers
6,3) $200 - $350,295.26,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.05735024951854e-09,8.05735024951854e-09,Takers
3,2) $100 - $200,143.01,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.119481099100645e-09,9.119481099100645e-09,Takers
4,4) $350 - $500,396.68,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.191297877910727e-09,8.191297877910727e-09,Takers
9,5) $500 - $750,730.79,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.289351019257467e-09,7.289351019257467e-09,Takers
9,1) $0 - $100,48.01,0,1,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.905129477265987e-09,8.905129477265987e-09,Takers
3,3) $200 - $350,227.15,1,1,Surburban,0,Multichannel,No E-Mail,1,0.0,0,1,0.0,1.4927219221718107e-07,1.4927219221718107e-07,Takers
4,3) $200 - $350,285.93,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.710318308973329e-09,8.710318308973329e-09,Takers
6,2) $100 - $200,135.66,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.551262692133576e-09,7.551262692133576e-09,Takers
9,2) $100 - $200,185.07,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.404146316050818e-09,8.404146316050818e-09,Takers
11,3) $200 - $350,228.15,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.512920886785908e-09,7.512920886785908e-09,Takers
7,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.747651237615692e-09,8.747651237615692e-09,Takers
8,4) $350 - $500,364.21,1,0,Urban,0,Phone,No E-Mail,1,0.0,0,1,0.0,1.4287851678437332e-07,1.4287851678437332e-07,Takers
9,2) $100 - $200,117.76,0,1,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.02269141289184e-09,8.02269141289184e-09,Takers
5,5) $500 - $750,534.8,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.354783724873426e-09,7.354783724873426e-09,Takers
4,2) $100 - $200,162.03,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.809126770994183e-09,8.809126770994183e-09,Takers
12,2) $100 - $200,135.48,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.982028243080535e-09,7.982028243080535e-09,Takers
3,2) $100 - $200,139.34,1,0,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.18376345185552e-09,8.18376345185552e-09,Takers
11,4) $350 - $500,374.25,1,0,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,8.194327269654878e-09,8.194327269654878e-09,Takers
6,1) $0 - $100,93.58,0,1,Rural,0,Web,Mens E-Mail,1,219.81,1,1,0.0,0.9999950026535882,0.9999950026535882,Takers
11,1) $0 - $100,63.82,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.121831792463952e-09,8.121831792463952e-09,Takers
3,4) $350 - $500,480.74,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.83209975123238e-09,8.83209975123238e-09,Takers
8,2) $100 - $200,165.3,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.617242363234308e-09,8.617242363234308e-09,Takers
2,2) $100 - $200,120.6,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.512488227478679e-09,8.512488227478679e-09,Takers
1,3) $200 - $350,231.35,1,1,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.734298733672154e-09,9.734298733672154e-09,Takers
4,1) $0 - $100,29.99,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.621288088822043e-09,8.621288088822043e-09,Takers
10,2) $100 - $200,176.06,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.876492497397583e-09,8.876492497397583e-09,Takers
10,1) $0 - $100,78.83,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.74493512990695e-09,8.74493512990695e-09,Takers
3,3) $200 - $350,292.05,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.466510734042208e-09,8.466510734042208e-09,Takers
11,2) $100 - $200,100.36,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.882629995400698e-09,7.882629995400698e-09,Takers
1,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.906789518549986e-07,1.906789518549986e-07,Takers
6,2) $100 - $200,116.96,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.763826422621684e-09,7.763826422621684e-09,Takers
8,1) $0 - $100,65.17,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.434686998893535e-09,8.434686998893535e-09,Takers
2,2) $100 - $200,102.99,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.74894491478556e-09,8.74894491478556e-09,Takers
6,3) $200 - $350,207.92,1,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.368898261652095e-09,8.368898261652095e-09,Takers
5,1) $0 - $100,91.21,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.126826019629834e-09,8.126826019629834e-09,Takers
10,1) $0 - $100,76.51,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.827752484302114e-09,8.827752484302114e-09,Takers
10,3) $200 - $350,341.47,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.862951130193983e-09,7.862951130193983e-09,Takers
4,4) $350 - $500,416.07,0,1,Urban,1,Multichannel,No E-Mail,1,0.0,0,1,0.0,2.0239299314234365e-07,2.0239299314234365e-07,Takers
2,1) $0 - $100,63.71,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.720891675295587e-09,8.720891675295587e-09,Takers
1,1) $0 - $100,30.84,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.799532438987627e-09,8.799532438987627e-09,Takers
9,2) $100 - $200,110.93,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.890152861197575e-09,7.890152861197575e-09,Takers
8,5) $500 - $750,532.55,1,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.317177028445986e-09,8.317177028445986e-09,Takers
9,1) $0 - $100,59.97,1,0,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.748962590774349e-07,1.748962590774349e-07,Takers
4,4) $350 - $500,383.41,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.824938148781824e-09,9.824938148781824e-09,Takers
11,1) $0 - $100,87.52,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.039895704407729e-09,8.039895704407729e-09,Takers
3,3) $200 - $350,276.0,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,9.750544017808923e-09,9.750544017808923e-09,Takers
6,4) $350 - $500,382.08,1,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.403924354725964e-09,8.403924354725964e-09,Takers
9,1) $0 - $100,29.99,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.003731802135733e-09,8.003731802135733e-09,Takers
1,5) $500 - $750,626.52,1,1,Surburban,1,Web,No E-Mail,1,0.0,0,1,0.0,2.4025988722494354e-07,2.4025988722494354e-07,Takers
5,2) $100 - $200,104.93,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.36815817327821e-09,8.36815817327821e-09,Takers
4,3) $200 - $350,227.3,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.552081031423538e-09,8.552081031423538e-09,Takers
8,1) $0 - $100,39.55,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.747649847705985e-09,8.747649847705985e-09,Takers
10,2) $100 - $200,134.91,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.002093215931898e-09,8.002093215931898e-09,Takers
8,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.255675325001835e-09,8.255675325001835e-09,Takers
10,3) $200 - $350,267.43,0,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.492691597434985e-09,8.492691597434985e-09,Takers
4,3) $200 - $350,318.15,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.710318158594558e-09,8.710318158594558e-09,Takers
2,5) $500 - $750,520.2,1,1,Urban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0188481651071582e-08,1.0188481651071582e-08,Takers
8,5) $500 - $750,504.05,1,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.181314986763231e-09,7.181314986763231e-09,Takers
2,"7) $1,000 +",1291.85,1,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,9.318159894793125e-09,9.318159894793125e-09,Takers
9,1) $0 - $100,34.77,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.201940867276145e-09,8.201940867276145e-09,Takers
1,"6) $750 - $1,000",785.85,1,1,Rural,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.912290821259627e-09,9.912290821259627e-09,Takers
3,"7) $1,000 +",1202.72,0,1,Surburban,1,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,2.2238926543568564e-07,2.2238926543568564e-07,Takers
10,1) $0 - $100,50.84,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.396147019464572e-09,8.396147019464572e-09,Takers
11,1) $0 - $100,29.99,1,0,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.359663351266077e-09,8.359663351266077e-09,Takers
11,3) $200 - $350,336.04,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,7.810514657003012e-09,7.810514657003012e-09,Takers
4,4) $350 - $500,476.47,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,9.208523180440484e-09,9.208523180440484e-09,Takers
2,"7) $1,000 +",1335.36,1,1,Urban,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.3840868037557674e-07,2.3840868037557674e-07,Takers
11,3) $200 - $350,213.08,0,1,Surburban,1,Web,No E-Mail,1,0.0,0,1,0.0,8.84253288789268e-08,8.84253288789268e-08,Takers
9,2) $100 - $200,182.61,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.375978953925803e-09,8.375978953925803e-09,Takers
9,4) $350 - $500,470.6,0,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.404260514116906e-09,9.404260514116906e-09,Takers
2,3) $200 - $350,263.63,1,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.406147249341176e-09,8.406147249341176e-09,Takers
9,1) $0 - $100,37.22,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.003732114183402e-09,8.003732114183402e-09,Takers
9,1) $0 - $100,40.36,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.358775042946873e-09,8.358775042946873e-09,Takers
3,1) $0 - $100,89.1,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.457742831296772e-09,8.457742831296772e-09,Takers
11,1) $0 - $100,61.52,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.121831105702898e-09,8.121831105702898e-09,Takers
1,4) $350 - $500,368.57,0,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.798472846200952e-09,9.798472846200952e-09,Takers
11,3) $200 - $350,231.06,1,0,Rural,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,7.473690860055703e-09,7.473690860055703e-09,Takers
2,1) $0 - $100,31.75,0,1,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.013815042721102e-09,9.013815042721102e-09,Takers
2,4) $350 - $500,410.06,1,0,Rural,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.239189202637061e-07,1.239189202637061e-07,Takers
2,2) $100 - $200,160.57,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.764914175976678e-09,8.764914175976678e-09,Takers
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.248279073187166e-09,8.248279073187166e-09,Takers
2,3) $200 - $350,282.39,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.119612976285993e-09,9.119612976285993e-09,Takers
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.24836474454095e-09,8.24836474454095e-09,Takers
1,4) $350 - $500,391.07,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.884075071838353e-09,9.884075071838353e-09,Takers
7,5) $500 - $750,597.41,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,6.806211170312874e-09,6.806211170312874e-09,Takers
1,"7) $1,000 +",1770.72,1,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.051888034372242e-08,1.051888034372242e-08,Takers
9,3) $200 - $350,211.61,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.749570293221555e-09,8.749570293221555e-09,Takers
4,1) $0 - $100,29.99,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.652112636539856e-09,8.652112636539856e-09,Takers
2,3) $200 - $350,214.68,1,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,9.102743461374548e-09,9.102743461374548e-09,Takers
1,2) $100 - $200,180.72,0,1,Surburban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,2.0165356739205892e-07,2.0165356739205892e-07,Takers
1,2) $100 - $200,159.42,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.887575407113854e-09,8.887575407113854e-09,Takers
1,5) $500 - $750,720.17,1,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0145298079503508e-08,1.0145298079503508e-08,Takers
9,3) $200 - $350,220.44,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.732108406603019e-09,8.732108406603019e-09,Takers
3,2) $100 - $200,161.48,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.554675878508045e-09,8.554675878508045e-09,Takers
2,2) $100 - $200,173.91,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.35451657102647e-09,9.35451657102647e-09,Takers
11,2) $100 - $200,142.66,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.843874861998953e-09,7.843874861998953e-09,Takers
7,5) $500 - $750,735.19,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,6.8062518072449994e-09,6.8062518072449994e-09,Takers
4,"7) $1,000 +",1155.88,1,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.888966804895048e-09,8.888966804895048e-09,Takers
2,3) $200 - $350,246.61,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,9.321510557739536e-09,9.321510557739536e-09,Takers
9,2) $100 - $200,121.33,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.234478343144291e-09,8.234478343144291e-09,Takers
4,2) $100 - $200,140.41,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.91180001738002e-09,8.91180001738002e-09,Takers
5,2) $100 - $200,119.08,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.420932468015996e-09,8.420932468015996e-09,Takers
2,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.4192280932099085e-07,1.4192280932099085e-07,Takers
6,1) $0 - $100,33.86,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.372396998408769e-09,8.372396998408769e-09,Takers
5,1) $0 - $100,34.8,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.171614439395434e-09,8.171614439395434e-09,Takers
1,1) $0 - $100,29.99,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.902840767361409e-09,7.902840767361409e-09,Takers
7,1) $0 - $100,29.99,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.486479113436788e-09,8.486479113436788e-09,Takers
1,3) $200 - $350,247.9,0,1,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.188172352180414e-09,9.188172352180414e-09,Takers
3,2) $100 - $200,144.96,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.323482914656259e-09,8.323482914656259e-09,Takers
6,4) $350 - $500,443.38,0,1,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.871966081776101e-09,7.871966081776101e-09,Takers
11,2) $100 - $200,109.19,0,1,Surburban,1,Web,Mens E-Mail,1,45.18,1,1,0.0,0.999991450142858,0.999991450142858,Takers
4,1) $0 - $100,41.11,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.518056489561582e-09,8.518056489561582e-09,Takers
1,1) $0 - $100,29.99,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.258227607679527e-09,9.258227607679527e-09,Takers
1,1) $0 - $100,29.99,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.799661744061075e-09,8.799661744061075e-09,Takers
12,3) $200 - $350,284.48,1,0,Surburban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.849652682613161e-07,1.849652682613161e-07,Takers
4,3) $200 - $350,257.51,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.514785988147935e-09,8.514785988147935e-09,Takers
12,2) $100 - $200,182.03,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.44511018692723e-09,8.44511018692723e-09,Takers
3,1) $0 - $100,74.72,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.499061093656833e-09,8.499061093656833e-09,Takers
2,1) $0 - $100,82.54,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.745819173055938e-09,8.745819173055938e-09,Takers
1,5) $500 - $750,695.26,1,0,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.642492630570374e-09,8.642492630570374e-09,Takers
1,1) $0 - $100,30.67,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.825080408883879e-09,8.825080408883879e-09,Takers
8,3) $200 - $350,304.48,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.735472121896593e-09,8.735472121896593e-09,Takers
1,2) $100 - $200,170.41,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.529652671126846e-09,9.529652671126846e-09,Takers
4,2) $100 - $200,100.0,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.795372413068896e-09,8.795372413068896e-09,Takers
10,2) $100 - $200,139.36,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.787946637079006e-09,7.787946637079006e-09,Takers
6,5) $500 - $750,514.31,1,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.0563782070316955e-09,7.0563782070316955e-09,Takers
10,3) $200 - $350,319.61,1,0,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.459334010589057e-09,8.459334010589057e-09,Takers
7,2) $100 - $200,165.99,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.286451176693583e-09,8.286451176693583e-09,Takers
2,3) $200 - $350,321.82,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.983452933189344e-09,8.983452933189344e-09,Takers
8,2) $100 - $200,134.74,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.74001575044179e-09,8.74001575044179e-09,Takers
1,1) $0 - $100,53.92,0,1,Rural,0,Phone,No E-Mail,1,0.0,0,1,0.0,2.055581237779926e-07,2.055581237779926e-07,Takers
10,5) $500 - $750,574.16,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.001149617803903e-09,8.001149617803903e-09,Takers
2,"7) $1,000 +",1026.02,1,1,Surburban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,4.2598781250344035e-07,4.2598781250344035e-07,Takers
5,3) $200 - $350,271.62,0,1,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.605710246796939e-09,8.605710246796939e-09,Takers
5,2) $100 - $200,150.44,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.899641591901678e-09,7.899641591901678e-09,Takers
3,3) $200 - $350,325.55,1,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0199747254571314e-08,1.0199747254571314e-08,Takers
10,5) $500 - $750,612.12,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.699505608866947e-09,8.699505608866947e-09,Takers
12,1) $0 - $100,29.99,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.089426646305724e-09,8.089426646305724e-09,Takers
7,4) $350 - $500,368.39,1,1,Surburban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.135361392506805e-09,8.135361392506805e-09,Takers
5,2) $100 - $200,134.53,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.386450440417255e-09,8.386450440417255e-09,Takers
